,match_id,SetNo,GameNo,PointNumber,point_idx,time,elapsed_time,perspective,server_is_persp,pts_in_game_for,pts_in_game_against,games_in_set_for,games_in_set_against,sets_for,sets_against,best_of,sets_needed_to_win,is_tiebreak,is_game_point_for,is_game_point_against,is_break_point,ttl_diff,aces_diff,df_diff,avg_srv_speed,fs_in_pct,ss_in_pct,fs_win_pct,ss_win_pct,ret_win_pct,aces,double_faults,df_rate,ace_rate,avg_srv_speed_l60,fs_in_pct_l60,ss_in_pct_l60,fs_win_pct_l60,ss_win_pct_l60,ret_win_pct_l60,aces_l60,df_rate_l60,ace_rate_l60,bp_conv_rate,bp_defend_rate,opp_avg_srv_speed,opp_fs_in_pct,opp_ss_in_pct,opp_fs_win_pct,opp_ss_win_pct,opp_ret_win_pct,opp_aces,opp_double_faults,opp_df_rate,opp_ace_rate,opp_avg_srv_speed_l60,opp_fs_in_pct_l60,opp_ss_in_pct_l60,opp_fs_win_pct_l60,opp_ss_win_pct_l60,opp_ret_win_pct_l60,opp_aces_l60,opp_df_rate_l60,opp_ace_rate_l60,opp_bp_conv_rate,opp_bp_defend_rate,y_match
1128229,2015-frenchopen-1407,2,4,71,72,0.0,0.0,True,False,0,1,2,1,0,1,5,3,False,False,False,False,-12,-2,2,149.9318181818182,0.0,0.0,0.0,0.0,0.18518518518518517,2,4,0.09090909090909091,0.045454545454545456,149.9318181818182,0.0,0.0,0.0,0.0,0.18518518518518517,2,0.09090909090909091,0.045454545454545456,0.0,0.0,158.73076923076923,0.0,0.0,0.0,0.0,0.4444444444444444,4,2,0.07692307692307693,0.15384615384615385,158.73076923076923,0.0,0.0,0.0,0.0,0.4444444444444444,4,0.07692307692307693,0.15384615384615385,0.0,0.0,False
1128230,2015-frenchopen-1407,2,4,72,73,0.0,0.0,True,False,0,2,2,1,0,1,5,3,False,False,False,False,-13,-2,2,149.9318181818182,0.0,0.0,0.0,0.0,0.17857142857142858,2,4,0.09090909090909091,0.045454545454545456,149.9318181818182,0.0,0.0,0.0,0.0,0.17857142857142858,2,0.09090909090909091,0.045454545454545456,0.0,0.0,158.62962962962962,0.0,0.0,0.0,0.0,0.4444444444444444,4,2,0.07407407407407407,0.14814814814814814,158.62962962962962,0.0,0.0,0.0,0.0,0.4444444444444444,4,0.07407407407407407,0.14814814814814814,0.0,0.0,False
1128231,2015-frenchopen-1407,2,4,73,74,0.0,0.0,True,False,0,3,2,1,0,1,5,3,False,False,True,False,-14,-2,2,149.9318181818182,0.0,0.0,0.0,0.0,0.1724137931034483,2,4,0.09090909090909091,0.045454545454545456,149.9318181818182,0.0,0.0,0.0,0.0,0.1724137931034483,2,0.09090909090909091,0.045454545454545456,0.0,0.0,158.5,0.0,0.0,0.0,0.0,0.4444444444444444,4,2,0.07142857142857142,0.14285714285714285,158.5,0.0,0.0,0.0,0.0,0.4444444444444444,4,0.07142857142857142,0.14285714285714285,0.0,0.0,False
1128232,2015-frenchopen-1407,2,4,74,75,0.0,0.0,True,False,1,3,2,1,0,1,5,3,False,False,True,False,-13,-2,2,149.9318181818182,0.0,0.0,0.0,0.0,0.2,2,4,0.09090909090909091,0.045454545454545456,149.9318181818182,0.0,0.0,0.0,0.0,0.2,2,0.09090909090909091,0.045454545454545456,0.0,0.0,160.06896551724137,0.0,0.0,0.0,0.0,0.4444444444444444,4,2,0.06896551724137931,0.13793103448275862,160.06896551724137,0.0,0.0,0.0,0.0,0.4444444444444444,4,0.06896551724137931,0.13793103448275862,0.0,0.0,False
1128233,2015-frenchopen-1407,2,5,75,76,0.0,0.0,True,True,1,4,2,2,0,1,5,3,False,False,False,False,-14,-2,2,149.9318181818182,0.0,0.0,0.0,0.0,0.1935483870967742,2,4,0.09090909090909091,0.045454545454545456,149.9318181818182,0.0,0.0,0.0,0.0,0.1935483870967742,2,0.09090909090909091,0.045454545454545456,0.0,0.0,161.26666666666668,0.0,0.0,0.0,0.0,0.4444444444444444,4,2,0.06666666666666667,0.13333333333333333,161.26666666666668,0.0,0.0,0.0,0.0,0.4444444444444444,4,0.06666666666666667,0.13333333333333333,0.0,0.0,False
1128234,2015-frenchopen-1407,2,5,76,77,0.0,0.0,True,True,0,1,2,2,0,1,5,3,False,False,False,False,-15,-2,2,150.48888888888888,0.0,0.0,0.0,0.0,0.1935483870967742,2,4,0.08888888888888889,0.044444444444444446,150.48888888888888,0.0,0.0,0.0,0.0,0.1935483870967742,2,0.08888888888888889,0.044444444444444446,0.0,0.0,161.26666666666668,0.0,0.0,0.0,0.0,0.45652173913043476,4,2,0.06666666666666667,0.13333333333333333,161.26666666666668,0.0,0.0,0.0,0.0,0.45652173913043476,4,0.06666666666666667,0.13333333333333333,0.0,0.0,False
1128235,2015-frenchopen-1407,2,5,77,78,0.0,0.0,True,True,1,1,2,2,0,1,5,3,False,False,False,False,-14,-2,2,151.32608695652175,0.0,0.0,0.0,0.0,0.1935483870967742,2,4,0.08695652173913043,0.043478260869565216,151.32608695652175,0.0,0.0,0.0,0.0,0.1935483870967742,2,0.08695652173913043,0.043478260869565216,0.0,0.0,161.26666666666668,0.0,0.0,0.0,0.0,0.44680851063829785,4,2,0.06666666666666667,0.13333333333333333,161.26666666666668,0.0,0.0,0.0,0.0,0.44680851063829785,4,0.06666666666666667,0.13333333333333333,0.0,0.0,False
1128236,2015-frenchopen-1407,2,5,78,79,0.0,0.0,True,True,2,1,2,2,0,1,5,3,False,False,False,False,-13,-2,2,151.53191489361703,0.0,0.0,0.0,0.0,0.1935483870967742,2,4,0.0851063829787234,0.0425531914893617,151.53191489361703,0.0,0.0,0.0,0.0,0.1935483870967742,2,0.0851063829787234,0.0425531914893617,0.0,0.0,161.26666666666668,0.0,0.0,0.0,0.0,0.4375,4,2,0.06666666666666667,0.13333333333333333,161.26666666666668,0.0,0.0,0.0,0.0,0.4375,4,0.06666666666666667,0.13333333333333333,0.0,0.0,False
1128237,2015-frenchopen-1407,2,5,79,80,0.0,0.0,True,True,2,2,2,2,0,1,5,3,False,False,False,False,-14,-2,2,151.33333333333334,0.0,0.0,0.0,0.0,0.1935483870967742,2,4,0.08333333333333333,0.041666666666666664,151.33333333333334,0.0,0.0,0.0,0.0,0.1935483870967742,2,0.08333333333333333,0.041666666666666664,0.0,0.0,161.26666666666668,0.0,0.0,0.0,0.0,0.4489795918367347,4,2,0.06666666666666667,0.13333333333333333,161.26666666666668,0.0,0.0,0.0,0.0,0.4489795918367347,4,0.06666666666666667,0.13333333333333333,0.0,0.0,False
1128238,2015-frenchopen-1407,2,5,80,81,0.0,0.0,True,True,2,3,2,2,0,1,5,3,False,False,True,False,-15,-2,2,151.16326530612244,0.0,0.0,0.0,0.0,0.1935483870967742,2,4,0.08163265306122448,0.04081632653061224,151.16326530612244,0.0,0.0,0.0,0.0,0.1935483870967742,2,0.08163265306122448,0.04081632653061224,0.0,0.0,161.26666666666668,0.0,0.0,0.0,0.0,0.46,4,2,0.06666666666666667,0.13333333333333333,161.26666666666668,0.0,0.0,0.0,0.0,0.46,4,0.06666666666666667,0.13333333333333333,0.0,0.0,False
1128239,2015-frenchopen-1407,2,6,81,82,0.0,0.0,True,False,2,4,2,3,0,1,5,3,False,False,False,False,-16,-2,2,151.64,0.0,0.0,0.0,0.0,0.1935483870967742,2,4,0.08,0.04,151.64,0.0,0.0,0.0,0.0,0.1935483870967742,2,0.08,0.04,0.0,0.0,161.26666666666668,0.0,0.0,0.0,0.0,0.47058823529411764,4,2,0.06666666666666667,0.13333333333333333,161.26666666666668,0.0,0.0,0.0,0.0,0.47058823529411764,4,0.06666666666666667,0.13333333333333333,0.0,0.0,False
1128240,2015-frenchopen-1407,2,6,82,83,0.0,0.0,True,False,0,1,2,3,0,1,5,3,False,False,False,False,-17,-2,2,151.64,0.0,0.0,0.0,0.0,0.1875,2,4,0.08,0.04,151.64,0.0,0.0,0.0,0.0,0.1875,2,0.08,0.04,0.0,0.0,162.80645161290323,0.0,0.0,0.0,0.0,0.47058823529411764,4,2,0.06451612903225806,0.12903225806451613,162.80645161290323,0.0,0.0,0.0,0.0,0.47058823529411764,4,0.06451612903225806,0.12903225806451613,0.0,0.0,False
1128241,2015-frenchopen-1407,2,6,83,84,0.0,0.0,True,False,0,2,2,3,0,1,5,3,False,False,False,False,-18,-2,2,151.64,0.0,0.0,0.0,0.0,0.18181818181818182,2,4,0.08,0.04,151.64,0.0,0.0,0.0,0.0,0.18181818181818182,2,0.08,0.04,0.0,0.0,163.78125,0.0,0.0,0.0,0.0,0.47058823529411764,4,2,0.0625,0.125,163.78125,0.0,0.0,0.0,0.0,0.47058823529411764,4,0.0625,0.125,0.0,0.0,False
1128242,2015-frenchopen-1407,2,6,84,85,0.0,0.0,True,False,0,3,2,3,0,1,5,3,False,False,True,False,-19,-3,2,151.64,0.0,0.0,0.0,0.0,0.17647058823529413,2,4,0.08,0.04,151.64,0.0,0.0,0.0,0.0,0.17647058823529413,2,0.08,0.04,0.0,0.0,165.27272727272728,0.0,0.0,0.0,0.0,0.47058823529411764,5,2,0.06060606060606061,0.15151515151515152,165.27272727272728,0.0,0.0,0.0,0.0,0.47058823529411764,5,0.06060606060606061,0.15151515151515152,0.0,0.0,False
1128243,2015-frenchopen-1407,2,6,85,86,0.0,0.0,True,False,1,3,2,3,0,1,5,3,False,False,True,False,-18,-3,2,151.64,0.0,0.0,0.0,0.0,0.2,2,4,0.08,0.04,151.64,0.0,0.0,0.0,0.0,0.2,2,0.08,0.04,0.0,0.0,166.44117647058823,0.0,0.0,0.0,0.0,0.47058823529411764,5,2,0.058823529411764705,0.14705882352941177,166.44117647058823,0.0,0.0,0.0,0.0,0.47058823529411764,5,0.058823529411764705,0.14705882352941177,0.0,0.0,False
1128244,2015-frenchopen-1407,2,6,86,87,0.0,0.0,True,False,2,3,2,3,0,1,5,3,False,False,True,False,-17,-3,2,151.64,0.0,0.0,0.0,0.0,0.2222222222222222,2,4,0.08,0.04,151.64,0.0,0.0,0.0,0.0,0.2222222222222222,2,0.08,0.04,0.0,0.0,166.54285714285714,0.0,0.0,0.0,0.0,0.47058823529411764,5,2,0.05714285714285714,0.14285714285714285,166.54285714285714,0.0,0.0,0.0,0.0,0.47058823529411764,5,0.05714285714285714,0.14285714285714285,0.0,0.0,False
1128245,2015-frenchopen-1407,2,6,87,88,0.0,0.0,True,False,3,3,2,3,0,1,5,3,False,False,False,False,-16,-3,1,151.64,0.0,0.0,0.0,0.0,0.24324324324324326,2,4,0.08,0.04,151.64,0.0,0.0,0.0,0.0,0.24324324324324326,2,0.08,0.04,0.0,0.0,161.91666666666666,0.0,0.0,0.0,0.0,0.47058823529411764,5,3,0.08333333333333333,0.1388888888888889,161.91666666666666,0.0,0.0,0.0,0.0,0.47058823529411764,5,0.08333333333333333,0.1388888888888889,0.0,0.0,False
1128246,2015-frenchopen-1407,2,6,88,89,0.0,0.0,True,False,3,4,2,3,0,1,5,3,False,False,True,False,-17,-3,1,151.64,0.0,0.0,0.0,0.0,0.23684210526315788,2,4,0.08,0.04,151.64,0.0,0.0,0.0,0.0,0.23684210526315788,2,0.08,0.04,0.0,0.0,162.94594594594594,0.0,0.0,0.0,0.0,0.47058823529411764,5,3,0.08108108108108109,0.13513513513513514,162.94594594594594,0.0,0.0,0.0,0.0,0.47058823529411764,5,0.08108108108108109,0.13513513513513514,0.0,0.0,False
1128247,2015-frenchopen-1407,2,7,89,90,0.0,0.0,True,True,3,5,2,4,0,1,5,3,False,False,False,False,-18,-3,1,151.64,0.0,0.0,0.0,0.0,0.23076923076923078,2,4,0.08,0.04,151.64,0.0,0.0,0.0,0.0,0.23076923076923078,2,0.08,0.04,0.0,0.0,164.07894736842104,0.0,0.0,0.0,0.0,0.47058823529411764,5,3,0.07894736842105263,0.13157894736842105,164.07894736842104,0.0,0.0,0.0,0.0,0.47058823529411764,5,0.07894736842105263,0.13157894736842105,0.0,0.0,False
1128248,2015-frenchopen-1407,2,7,90,91,0.0,0.0,True,True,1,0,2,4,0,1,5,3,False,False,False,False,-17,-3,1,151.66666666666666,0.0,0.0,0.0,0.0,0.23076923076923078,2,4,0.0784313725490196,0.0392156862745098,151.66666666666666,0.0,0.0,0.0,0.0,0.23076923076923078,2,0.0784313725490196,0.0392156862745098,0.0,0.0,164.07894736842104,0.0,0.0,0.0,0.0,0.46153846153846156,5,3,0.07894736842105263,0.13157894736842105,164.07894736842104,0.0,0.0,0.0,0.0,0.46153846153846156,5,0.07894736842105263,0.13157894736842105,0.0,0.0,False
1128249,2015-frenchopen-1407,2,7,91,92,0.0,0.0,True,True,2,0,2,4,0,1,5,3,False,False,False,False,-16,-3,1,152.1153846153846,0.0,0.0,0.0,0.0,0.23076923076923078,2,4,0.07692307692307693,0.038461538461538464,152.1153846153846,0.0,0.0,0.0,0.0,0.23076923076923078,2,0.07692307692307693,0.038461538461538464,0.0,0.0,164.07894736842104,0.0,0.0,0.0,0.0,0.4528301886792453,5,3,0.07894736842105263,0.13157894736842105,164.07894736842104,0.0,0.0,0.0,0.0,0.4528301886792453,5,0.07894736842105263,0.13157894736842105,0.0,0.0,False
1128250,2015-frenchopen-1407,2,7,92,93,0.0,0.0,True,True,3,0,2,4,0,1,5,3,False,True,False,False,-15,-2,1,152.75471698113208,0.0,0.0,0.0,0.0,0.23076923076923078,3,4,0.07547169811320754,0.05660377358490566,152.75471698113208,0.0,0.0,0.0,0.0,0.23076923076923078,3,0.07547169811320754,0.05660377358490566,0.0,0.0,164.07894736842104,0.0,0.0,0.0,0.0,0.4444444444444444,5,3,0.07894736842105263,0.13157894736842105,164.07894736842104,0.0,0.0,0.0,0.0,0.4444444444444444,5,0.07894736842105263,0.13157894736842105,0.0,0.0,False
1128251,2015-frenchopen-1407,2,8,93,94,0.0,0.0,True,False,4,0,3,4,0,1,5,3,False,False,False,False,-14,-2,1,153.3148148148148,0.0,0.0,0.0,0.0,0.23076923076923078,3,4,0.07407407407407407,0.05555555555555555,153.3148148148148,0.0,0.0,0.0,0.0,0.23076923076923078,3,0.07407407407407407,0.05555555555555555,0.0,0.0,164.07894736842104,0.0,0.0,0.0,0.0,0.43636363636363634,5,3,0.07894736842105263,0.13157894736842105,164.07894736842104,0.0,0.0,0.0,0.0,0.43636363636363634,5,0.07894736842105263,0.13157894736842105,0.0,0.0,False
1128252,2015-frenchopen-1407,2,8,94,95,0.0,0.0,True,False,1,0,3,4,0,1,5,3,False,False,False,False,-13,-2,1,153.3148148148148,0.0,0.0,0.0,0.0,0.25,3,4,0.07407407407407407,0.05555555555555555,153.3148148148148,0.0,0.0,0.0,0.0,0.25,3,0.07407407407407407,0.05555555555555555,0.0,0.0,163.7948717948718,0.0,0.0,0.0,0.0,0.43636363636363634,5,3,0.07692307692307693,0.1282051282051282,163.7948717948718,0.0,0.0,0.0,0.0,0.43636363636363634,5,0.07692307692307693,0.1282051282051282,0.0,0.0,False
1128253,2015-frenchopen-1407,2,8,95,96,0.0,0.0,True,False,2,0,3,4,0,1,5,3,False,False,False,False,-12,-2,1,153.3148148148148,0.0,0.0,0.0,0.0,0.2682926829268293,3,4,0.07407407407407407,0.05555555555555555,153.3148148148148,0.0,0.0,0.0,0.0,0.2682926829268293,3,0.07407407407407407,0.05555555555555555,0.0,0.0,163.8,0.0,0.0,0.0,0.0,0.43636363636363634,5,3,0.075,0.125,163.8,0.0,0.0,0.0,0.0,0.43636363636363634,5,0.075,0.125,0.0,0.0,False
1128254,2015-frenchopen-1407,2,8,96,97,0.0,0.0,True,False,3,0,3,4,0,1,5,3,False,True,False,True,-11,-2,1,153.3148148148148,0.0,0.0,0.0,0.0,0.2857142857142857,3,4,0.07407407407407407,0.05555555555555555,153.3148148148148,0.0,0.0,0.0,0.0,0.2857142857142857,3,0.07407407407407407,0.05555555555555555,0.0,0.0,163.65853658536585,0.0,0.0,0.0,0.0,0.43636363636363634,5,3,0.07317073170731707,0.12195121951219512,163.65853658536585,0.0,0.0,0.0,0.0,0.43636363636363634,5,0.07317073170731707,0.12195121951219512,0.0,0.0,False
1128255,2015-frenchopen-1407,2,8,97,98,0.0,0.0,True,False,3,1,3,4,0,1,5,3,False,True,False,True,-12,-2,1,153.3148148148148,0.0,0.0,0.0,0.0,0.27906976744186046,3,4,0.07407407407407407,0.05555555555555555,153.3148148148148,0.0,0.0,0.0,0.0,0.27906976744186046,3,0.07407407407407407,0.05555555555555555,0.0,0.0,164.52380952380952,0.0,0.0,0.0,0.0,0.43636363636363634,5,3,0.07142857142857142,0.11904761904761904,164.52380952380952,0.0,0.0,0.0,0.0,0.43636363636363634,5,0.07142857142857142,0.11904761904761904,0.0,0.0,False
1128256,2015-frenchopen-1407,2,9,98,99,0.0,0.0,True,True,4,1,4,4,0,1,5,3,False,False,False,False,-11,-2,1,153.3148148148148,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.07407407407407407,0.05555555555555555,153.3148148148148,0.0,0.0,0.0,0.0,0.29545454545454547,3,0.07407407407407407,0.05555555555555555,0.0,0.0,164.13953488372093,0.0,0.0,0.0,0.0,0.43636363636363634,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.43636363636363634,5,0.06976744186046512,0.11627906976744186,0.0,0.0,False
1128257,2015-frenchopen-1407,2,9,99,100,0.0,0.0,True,True,0,1,4,4,0,1,5,3,False,False,False,False,-12,-2,1,153.6,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.07272727272727272,0.05454545454545454,153.6,0.0,0.0,0.0,0.0,0.29545454545454547,3,0.07272727272727272,0.05454545454545454,0.0,0.0,164.13953488372093,0.0,0.0,0.0,0.0,0.44642857142857145,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.44642857142857145,5,0.06976744186046512,0.11627906976744186,0.0,0.0,False
1128258,2015-frenchopen-1407,2,9,100,101,0.0,0.0,True,True,1,1,4,4,0,1,5,3,False,False,False,False,-11,-2,1,153.41071428571428,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.07142857142857142,0.05357142857142857,153.41071428571428,0.0,0.0,0.0,0.0,0.29545454545454547,3,0.07142857142857142,0.05357142857142857,0.0,0.0,164.13953488372093,0.0,0.0,0.0,0.0,0.43859649122807015,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.43859649122807015,5,0.06976744186046512,0.11627906976744186,0.0,0.0,False
1128259,2015-frenchopen-1407,2,9,101,102,0.0,0.0,True,True,2,1,4,4,0,1,5,3,False,False,False,False,-10,-2,1,153.859649122807,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.07017543859649122,0.05263157894736842,153.859649122807,0.0,0.0,0.0,0.0,0.29545454545454547,3,0.07017543859649122,0.05263157894736842,0.0,0.0,164.13953488372093,0.0,0.0,0.0,0.0,0.43103448275862066,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.43103448275862066,5,0.06976744186046512,0.11627906976744186,0.0,0.0,False
1128260,2015-frenchopen-1407,2,9,102,103,0.0,0.0,True,True,2,2,4,4,0,1,5,3,False,False,False,False,-11,-2,1,154.51724137931035,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.06896551724137931,0.05172413793103448,154.51724137931035,0.0,0.0,0.0,0.0,0.29545454545454547,3,0.06896551724137931,0.05172413793103448,0.0,0.0,164.13953488372093,0.0,0.0,0.0,0.0,0.4406779661016949,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.4406779661016949,5,0.06976744186046512,0.11627906976744186,0.0,0.0,False
1128261,2015-frenchopen-1407,2,9,103,104,0.0,0.0,True,True,2,3,4,4,0,1,5,3,False,False,True,False,-12,-2,1,154.88135593220338,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.06779661016949153,0.05084745762711865,154.88135593220338,0.0,0.0,0.0,0.0,0.29545454545454547,3,0.06779661016949153,0.05084745762711865,0.0,0.0,164.13953488372093,0.0,0.0,0.0,0.0,0.45,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.45,5,0.06976744186046512,0.11627906976744186,0.0,0.0,False
1128262,2015-frenchopen-1407,2,9,104,105,0.0,0.0,True,True,3,3,4,4,0,1,5,3,False,False,False,False,-11,-2,1,154.68333333333334,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.06666666666666667,0.05,154.68333333333334,0.0,0.0,0.0,0.0,0.29545454545454547,3,0.06666666666666667,0.05,0.0,0.0,164.13953488372093,0.0,0.0,0.0,0.0,0.4426229508196721,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.45,5,0.06976744186046512,0.11627906976744186,0.0,0.0,False
1128263,2015-frenchopen-1407,2,9,105,106,0.0,0.0,True,True,3,4,4,4,0,1,5,3,False,False,True,False,-12,-2,1,155.37704918032787,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.06557377049180328,0.04918032786885246,155.08333333333334,0.0,0.0,0.0,0.0,0.29545454545454547,3,0.06666666666666667,0.05,0.0,0.0,164.13953488372093,0.0,0.0,0.0,0.0,0.45161290322580644,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.45,5,0.06976744186046512,0.11627906976744186,0.0,0.0,False
1128264,2015-frenchopen-1407,2,9,106,107,0.0,0.0,True,True,4,4,4,4,0,1,5,3,False,False,False,False,-11,-2,1,155.08064516129033,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.06451612903225806,0.04838709677419355,154.56666666666666,0.0,0.0,0.0,0.0,0.29545454545454547,3,0.06666666666666667,0.05,0.0,0.0,164.13953488372093,0.0,0.0,0.0,0.0,0.4444444444444444,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.45,5,0.06976744186046512,0.11627906976744186,0.0,0.0,False
1128265,2015-frenchopen-1407,2,9,107,108,0.0,0.0,True,True,4,5,4,4,0,1,5,3,False,False,True,False,-12,-2,1,154.96825396825398,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.06349206349206349,0.047619047619047616,154.65,0.0,0.0,0.0,0.0,0.29545454545454547,3,0.06666666666666667,0.05,0.0,0.0,164.13953488372093,0.0,0.0,0.0,0.0,0.453125,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.45,5,0.06976744186046512,0.11627906976744186,0.0,0.0,False
1128266,2015-frenchopen-1407,2,9,108,109,0.0,0.0,True,True,5,5,4,4,0,1,5,3,False,False,False,False,-11,-2,1,154.65625,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.0625,0.046875,154.61666666666667,0.0,0.0,0.0,0.0,0.29545454545454547,3,0.06666666666666667,0.05,0.0,0.0,164.13953488372093,0.0,0.0,0.0,0.0,0.4461538461538462,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.45,5,0.06976744186046512,0.11627906976744186,0.0,0.0,False
1128267,2015-frenchopen-1407,2,9,109,110,0.0,0.0,True,True,5,6,4,4,0,1,5,3,False,False,True,False,-12,-2,1,154.46153846153845,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.06153846153846154,0.046153846153846156,154.46666666666667,0.0,0.0,0.0,0.0,0.29545454545454547,3,0.06666666666666667,0.05,0.0,0.0,164.13953488372093,0.0,0.0,0.0,0.0,0.45454545454545453,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.45,5,0.06976744186046512,0.11627906976744186,0.0,0.0,False
1128268,2015-frenchopen-1407,2,10,110,111,0.0,0.0,True,False,5,7,4,5,0,1,5,3,False,False,False,False,-13,-2,1,154.3030303030303,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.06060606060606061,0.045454545454545456,153.73333333333332,0.0,0.0,0.0,0.0,0.29545454545454547,2,0.06666666666666667,0.03333333333333333,0.0,0.0,164.13953488372093,0.0,0.0,0.0,0.0,0.4626865671641791,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.4666666666666667,5,0.06976744186046512,0.11627906976744186,0.0,0.0,False
1128269,2015-frenchopen-1407,2,10,111,112,0.0,0.0,True,False,0,1,4,5,0,1,5,3,False,False,False,False,-14,-2,1,154.3030303030303,0.0,0.0,0.0,0.0,0.28888888888888886,3,4,0.06060606060606061,0.045454545454545456,153.73333333333332,0.0,0.0,0.0,0.0,0.28888888888888886,2,0.06666666666666667,0.03333333333333333,0.0,0.0,163.9318181818182,0.0,0.0,0.0,0.0,0.4626865671641791,5,3,0.06818181818181818,0.11363636363636363,163.9318181818182,0.0,0.0,0.0,0.0,0.4666666666666667,5,0.06818181818181818,0.11363636363636363,0.0,0.0,False
1128270,2015-frenchopen-1407,2,10,112,113,0.0,0.0,True,False,1,1,4,5,0,1,5,3,False,False,False,False,-13,-2,0,154.3030303030303,0.0,0.0,0.0,0.0,0.30434782608695654,3,4,0.06060606060606061,0.045454545454545456,153.73333333333332,0.0,0.0,0.0,0.0,0.30434782608695654,2,0.06666666666666667,0.03333333333333333,0.0,0.0,160.2888888888889,0.0,0.0,0.0,0.0,0.4626865671641791,5,4,0.08888888888888889,0.1111111111111111,160.2888888888889,0.0,0.0,0.0,0.0,0.4666666666666667,5,0.08888888888888889,0.1111111111111111,0.0,0.0,False
1128271,2015-frenchopen-1407,2,10,113,114,0.0,0.0,True,False,1,2,4,5,0,1,5,3,False,False,False,False,-14,-2,0,154.3030303030303,0.0,0.0,0.0,0.0,0.2978723404255319,3,4,0.06060606060606061,0.045454545454545456,153.73333333333332,0.0,0.0,0.0,0.0,0.2978723404255319,2,0.06666666666666667,0.03333333333333333,0.0,0.0,160.02173913043478,0.0,0.0,0.0,0.0,0.4626865671641791,5,4,0.08695652173913043,0.10869565217391304,160.02173913043478,0.0,0.0,0.0,0.0,0.4666666666666667,5,0.08695652173913043,0.10869565217391304,0.0,0.0,False
1128272,2015-frenchopen-1407,2,10,114,115,0.0,0.0,True,False,1,3,4,5,0,1,5,3,False,False,True,False,-15,-2,0,154.3030303030303,0.0,0.0,0.0,0.0,0.2916666666666667,3,4,0.06060606060606061,0.045454545454545456,153.73333333333332,0.0,0.0,0.0,0.0,0.2916666666666667,2,0.06666666666666667,0.03333333333333333,0.0,0.0,160.80851063829786,0.0,0.0,0.0,0.0,0.4626865671641791,5,4,0.0851063829787234,0.10638297872340426,160.80851063829786,0.0,0.0,0.0,0.0,0.4666666666666667,5,0.0851063829787234,0.10638297872340426,0.0,0.0,False
1128273,2015-frenchopen-1407,2,10,115,116,0.0,0.0,True,False,2,3,4,5,0,1,5,3,False,False,True,False,-14,-2,0,154.3030303030303,0.0,0.0,0.0,0.0,0.30612244897959184,3,4,0.06060606060606061,0.045454545454545456,153.73333333333332,0.0,0.0,0.0,0.0,0.30612244897959184,2,0.06666666666666667,0.03333333333333333,0.0,0.0,160.6875,0.0,0.0,0.0,0.0,0.4626865671641791,5,4,0.08333333333333333,0.10416666666666667,160.6875,0.0,0.0,0.0,0.0,0.4666666666666667,5,0.08333333333333333,0.10416666666666667,0.0,0.0,False
1128274,2015-frenchopen-1407,2,10,116,117,0.0,0.0,True,False,3,3,4,5,0,1,5,3,False,False,False,False,-13,-2,0,154.3030303030303,0.0,0.0,0.0,0.0,0.32,3,4,0.06060606060606061,0.045454545454545456,153.73333333333332,0.0,0.0,0.0,0.0,0.32,2,0.06666666666666667,0.03333333333333333,0.0,0.0,160.42857142857142,0.0,0.0,0.0,0.0,0.4626865671641791,5,4,0.08163265306122448,0.10204081632653061,160.42857142857142,0.0,0.0,0.0,0.0,0.4666666666666667,5,0.08163265306122448,0.10204081632653061,0.0,0.0,False
